"Every book is a wonderful dream! I love the characters, yes not Lord Voldemort but Hagrid Fred it is so cozy to just dream away hour after hour and fantasize â¤ï¸â¤ï¸ "", 'liiiite arrow', 'best!', 'It is very good! ğŸ§™U200dâ™‚ï¸', 'Love to lie in bed and listen to Harry Potter! ğŸ¤©ğŸ¤©', 'Super good book', 'I love Harry Potter so much so I will listen to all the books that are nnğŸ¥³ favorite The books and think they are fantastic environments and the character ',' Harry Potter The books are so good and detailedğŸ˜Š However very long !! ğŸ¤­ But it's just nice I think !!! Superb read !! Love Harry Potterâœ¨ğŸª„ğŸ© ',' Always just as goodğŸ¤© ',' good ',' 100 times better one 1. ',' It was bestğŸ¤©ğŸ¤©ğŸ¤©ğŸ¤© ',' so spouting! ',' Great book, both Ties up many threads and pulls out new ones for the two closing books. The length that I see many complain about is no problem, with so much that happens, the space is needed to change to the end of the series. 5 out of 5 for the book and BjÃ¶rn is the best, 5 out of 5 to him with. '"
"The sound destroyed sooo much unfortunately ... Downloaded or not sounds like echo or that she talks in a tin can have tested different handsets and even two different mobiles. ',' Wonderful book ',' good book ',' I loved. I recommend it !!!! ',' fastened half was sickly annoying as Edward is so controlling and good. But towards the end we learned more about Bella's feelings for Jake. It was very nice and sad ğŸ’”ğŸ˜­ so I put 5/5 for the description of their feelings ',' love these books !! ',' very good and exciting ',' Twilight is the best book series I ever read. Recommend ',' As many times as I have read Twilight books I always forget that this is available. It explains how much this is important to the story ',' foam voice but very good book nn ',' the book is good and has no problem with the reader. But the quality of the sound is really bad. Become like echo and don't sound clear. Such a big difference to all other books. ',' Exciting good book! Can listen to it over and over again! ',' Much better than the movie ',' Legal voice ',' so awful ğŸ˜° '"
"Very detailed description of everything but really good ',' very good ',' snÃ¤Ã¤Ã¤Ã¤la makes a movie for ',' Well it would not have been for safira, had I not listened to it ',' good ',' top ',' very Exciting ',' best! ',' good good bran ',' good ',' one of the best book series of all time, read and listened many times recommends warmly ',' very good. ',' So incredibly good and exciting! Time for Brisingir! ',' Exciting and captivating story ',' very good '"
"Awwsome ',' ğŸ˜ğŸ‘Œ ',' just the best ',' Sometimes there are too much detail and the author freezes in long descriptions of kinds, banquets and environments, but the history and the characteristics make you more like to tolerate these outbursts. ',' I thought this audiobook was very exciting very adventurous and it is good to be able to have a lot of imagination and I hope others listen to the book or read the book I thought it was great and exciting so I hope others do the same thing listen to The audiobook or read the audiobook I thought it was extremely exciting so that yes good luck then reads or listen to the book You must be able to live in the imagination '"
"Lovely reader's voice! ',' Good ğŸ™‚ ',' A fantastic book ',' It is as if you pasted yourself in the book and you enjoy every second ğŸ¤© ',' I want to read it again and it makes me really sorry to There is not a movie ',' very good ',' underbaaaart ',' ğŸ‘ ',' good ',' different and very exciting. ',' ğŸ‘ ',' excitement and glow. Hard to tear me bit by bit. ',' Very good ',' super good ',' exciting and good book ğŸ˜ '"
"Better book is not available. ',' ğŸ‘Œ ',' good reader ',' sick good storyteller! ',' Very good ',' Rolling ',' fantastic book. Read the first time in high school. Good readers, can highly recommend to all even those who do not listen or read a fantasy. Tolkien should all read. ',' Mmn ',' good ',' fantastic book! ',' Good book in the trilogy ',' cash reading, without empathy. Listen to the English version, with Andy Serkis instead. A completely different class! ',' The enlightenment was good but Gollum sounded more goofy than scary and unpredictable. ',' Great ',' a good book '"
"I love it so much. Beloved hobbits ',' good ',' It was good but a little much name and villages in the first book so it got messy. ',' Good ending to the epic series, unfortunately the songs are MeldilÃ¶sa ',' an exciting book - but I wish the songs when they are read is more melodic. ',' So good, best book ',' good book ',' good Reader and a good ending to an epic fairy tale ',' I myself very much like, the story of the ring! ',' Very good! ',' These three (six) books are so much better than the movies than you might think, listen or read them ... ',' I liked this audio book very exciting and sit the construction of the story about the ring I hope everyone else listens to The book or sad and I thought was very exciting ',' ğŸ‘ ',' Top book! Longing to listen to these in English! '"
"Vibrant ', '10/10', 'excellent book with a brilliant reading of Andy Serkis!', 'Andy Serkis is amazing 6/5.', 'A must! ',' ğŸ‘ŒğŸ‘Œerved, ',' Top! ',' Wonderful to listen ',' ğŸ‘ ',' Andy Serkis does it again. Fantastic reading. His many voices and great empathy in the characters because it feels like you really are there. Listen and enjoy the adventure. ',' Read and listened to Lord of the Rings several times before. In the two towers Andy Serkins does not disappoint with his amazing narrative voice and empathy. The fact that he can again run Gollum's voice makes it even more magical. "", 'Best reader! Very good!'"
"The book is really good but sometimes the voice was different than it was before ',' good book! Getting better towards the end! ',' Didn't think I would like it as much as I did, but wow I'm obsessed ',' good book & longing to start next ',' Took a while before in Really Understood the Events in the Book. But it Becomes More Interesting and Intriguing to The End. nthe narrator is good but her voice feel a little young.nmight go over to the second one. ',' an exciting fantasy book! Stuck directly to the characters and the world. "", 'Wonderful book that I read in physical form before. Good reader, and I'm very picky ğŸ˜‚ ',' good '"
"You hear too much background sounds in the book Otherwise it is a good book ',' good ',' incredibly good story with drama in each page. ',' I liked this audiobook and I hope everyone else listens to the audiobook or read the book for I think they are extremely good warm and stylish very exciting a lot of drama and conflicts so I hope everyone else do you too ',' Where is the rest? '"
"More of a language lesson, with elements of a story, considerably worse than you heard ... ',' understands why it is a classic, and it is good to have read it at some point tough book. A little tired reading too. ',' Very gloomy but as a whole, good book. ',' A very well -written book from then, about what we would see in our present. Good narrative voice too! ',' A classic that unfortunately still feels very up -to -date. ',' A must read/listen to ',' boring book. There are enough dictators, fascists and communists in the world. Why fantasize about it in a book? ',' Very good reading of one of our more important classics. A book that will never grow old, hopefully it will come out in new language eventually. Well on all of you prolons! And for you they sit with your nose down in the telescence; NMSB ',' very interesting, you think and compare with today's society. Poltik and religion and how we affected we become. ',' A book that is a must read. There is much to reflect on linked to the present even though it is written in the 1930s. ğŸ‘ğŸ» ',' Very thoughtful! ',' Thinking even if it's a little talkative. ',' What to say ??? I think everyone knows about the book.ï¿¼with quite young when I read it for the first time, but even though the book actually has a validity even today, for example, the political correct elite that governs today that scares people into silence, I probably think the book feels a little outdated.ï¿¼ ',' good ',' It's not a bad book. '"
"Hello ',' exciting and entertaining with lovely drama! ',' For long extended scenes and there is a huge noise difference on the mowing that you can lower the sound. Nen exciting! ',' good ',' I thought this audio book on extremely exciting and I hope everyone else listens to the book or read the book so I hope others do what you have to be able to use your imagination and be inventive so that I think this one was great no one just positive stuff and a little negative but otherwise I thought it was great that it is good so I hope everyone else listens to the book or reads the book '"
"Bad trait to change readers to someone who does not care at all about continuity but changes pronunciation on about everything that can be changed pronunciation. It is hardly so I can decide whether I liked the book or not, as so much of the focus ended up on the reader's disinterest. ',' The book is good, just like the previous ones. On the other hand, you may think that it is not too much to ask for a new reader (Niklas Engdahl) to listen to his predecessor (Viktor Ã…kerblom) before he starts to find out completely new ways to pronounce all the own names to the extent that the listener hardly understands who or What place he is talking about. Absolutely worthy annoying! Did not manage to listen to him the first time I tried, but since I could not find the audiobook in original language, I had to get through his substandard reading after all ... Sigh. ',' Thought it was a little hard to listen to when they have another reader after 10 books. He pronounced some words and most names completely different from the former reader, so had to think about some to figure out what and who he talked about. ',' The reader was very inconsistent with his statement as well as generic and monotone to listen to . The reader on previous books was much better. ',' Missing the former reader. This guy sounds so boring. It took several months to listen through the book. The story is good, but the reader is not good, not a dew. ',' The book is good but up the reading is amateurish, to say the least. Nniklas Engdahl seems to have done everything to change every pronunciation used by previous readers. If you do the least professionalism, you do not do that way. NNBEDRUST! ',' The books are just as good but, it took a while to get used to the new reader. It felt like all persons and places changed its name due to the big difference in the pronunciation. "","" If you change narrative voice, the person who takes over must listen to the previous narrative voice then that they pronounce cities, names and clans with the same pronunciation. Now it is as if it were a whole new book series because of all changed pronunciations, lousy in other words dirty. ',' Name of characters and other essentials are completely up the walls ',' new reader .. new pronunciation ... it will be difficult to get used to it. "","" Wash me surprisingly fast with the new reader. "","" If you change readers in a book series, the new reader should be forced to listen to the previous reader's readings, it is so damn disturbing when a new reader reads and pronounces things completely Otherwise, SP when listening for over 200 hours with a reader before the change ğŸ˜µU200dğŸ’« ',' sin only it became another reader ',' good ',' no no no to the reading. All names you have come to know in 10 (!) Books are now said with completely different pronunciation. Couldn't new readers be inspired by Viktor? Sigh.'"
"Unfortunately, a bad ending to a good book series. ',' Even the strongest man, has a dear that controls his dar. Incredible story. ',' Love this book series. Almost so that it beats the series about ice and fire "", 'a very good series if you can keep the concentration up', 'fantastic reader! His different voice modes for the different characters make it easier to live in the story and you usually hear who it is who talks despite many throws between characters and a lot of replicas. So pleasant voice! ',' The story of Geralt by Rivia is fantastic and a magical beautiful adventure for anyone who enjoys a magical trip with people, elves and dwarves. ',' Fantastic reading ',' good continuation ',' I think that Readers should be neutral, ie not pretending to scream when characters in the book do. The risk is that it sounds cheerful instead, which it sometimes does with this reader. '"
"Love these books! The NUPL reader is really good! "", 'Top!', 'Canon book', 'good', 'Ok'"
"The first part of the series was perfectly ok. But this one was amazing! Also, read as a standalone ',' fantastic book to listen to ',' ğŸ‘ğŸ» ',' good ',' sad that flame must suffer so much, be sexually assaulted and that there is so much war and a little romance. Yet good characters, well written. ',' Long boring ',' as exciting as part 1! ',' Very good book! ',' So good! ',' ',' Best book i heard ',' good ',' good ',' super ' , 'ğŸ‘'' '"
"Good ',' ğŸ‘uct ',' very good experience ',' wonderful ',' Andy sekis is fantastic narrating this epic book! ',' Fantastic ',' Serkis makes an epic masterpiece become any more epic. ' Super good! Andy Serkins has a fantastic narrative voice ',' Best reader! '"
"My books! What have you done to them ?? Isel translation and even worse reading! You don't even follow the booksğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬ ',' First Read/Most Listening. I turned off and took a break several times during the introduction. Mostly because of the tone of the reader. The first half of the book was very tough, perhaps most because I thought it was another ""coming of age"" history. Nandra Halvan, after they pulled from the village, was considerably rapid. ',' I don't know why, but I have a very hard time keeping up with the story. Things feel a little lazy, I guess. ',' May happen that the book is good; But the monotonous reading destroyed it. ',' good ',' very good reading ',' exciting reading! ',' very good book and reader ',' good book. Fun to listen instead of reading. The first time I listen to an audio book. Positively suprised. Read Wheel of Time for a long time. Was nice to get an update. ',' Good ',' OK '"
"Great book looks forward to the next part! Hello Namrika Singer! ',' Read before and will read again! Love this series ',' very exciting and romantic! A fun twist and an easy book to fast in. Should immediately go on part two! ',' â¤ï¸U200dğŸ©¹ ',' good ',' 2.5 â­ï¸ing LitterÃ¤t masterpiece but an entertaining story. Easy and cute. ',' Very good book and reader, the reader was empathetic and felt good to listen to :) ',' good book perfect to read when you are sick ',' hahahahahaahahahahahahha !!!!!! Soooo copied and poorly written but incredibly entertaining! ',' Hahaahahahahah, the more fun I read in a long time! If you have read the Hunger Games you understand how copied it! Doesn't even realize it was released. And the language you don't even want to mention! Laughed the whole book! ',' Love this one! It was so good, action purpose message, it inspires me how she can handle everything but generally grows and is so strong â¤ï¸ ',' very basic book with basic language and basic characters. A very beautiful young girl - who does not know how beautiful she is - ends up in the triangle drama. Moderately entertaining unless you have anything else to read. ',' Cozy book! ',' Great, good voice, so excitingaring don ',' fat nice voice ğŸ˜ğŸ˜ money"
"Great ',' Loved the Book, Hated the Narrator ',' Good ',' Bad Narrator. The Book is Good But A bit Depressing at Times. "", 'Senterre is very sloppy and changes names of people and places which destroys the overall impression.', 'Enchanting', 'I have read the books, seen the series but listening gives a brand new vicinity. The reader is absolutely fantastic! ',' Good reader and fantastic book. ',' The book's storyline probably knows most of the HBO series, but the book is so much more. It is not possible to convey a story of this size with a TV series. Roy Dotrice, the reader, would have to practice on his voice register. You are sadly aware that it is an older man from the upper class who reads this book. Women and children sound like old grumpy goats and everyone from the lower stands sounds like slutting idiots. I hope for a re -recording with a good reader sometime in the future. '"
"It is sad that the new lecturer cannot try to use the same pronunciation in names, places, things that previously the former reader used. ',' Niklas Engdahl apparently could not listen to his predecessor Viktor Ã…kerblom, so he continues to find out how the own names should be pronounced, and changes a little now and then so it is difficult to understand what he is talking about. Sometimes he even says obviously the wrong name, (at one point he says Elaida instead of Elayne which is truly peculiar.) ',' Good book but worse reader than the first 10 ',' It was difficult in the beginning to take Name etc. For they were read in a different way so that you became FÃ¤rvirradb got better gradually when you understand that they were pronounced in another way. ',' After two books I have started to get used to the new reader's pronunciation of names and places. ' , 'Hard with different readers who pronounce all names and places completely different ... otherwise nothing to comment on, good book series so far', 'Many names do not have the same pronunciation as previous books, quite irrelevant ...', 'good', ' Still the wrong pronunciation of all names', 'The book is magical, probably the best with the DRAJ is reborn, Niklas Engdahl does a good job as a reader but if you have become accustomed after 10 books it is difficult to change', 'ğŸ‘'"
"The emphasis is sometimes quite strange as the reader does not really think about what he reads. Otherwise pretty good! ',' Entertaining ',' A great book looks forward to hearing the next part ',' really good right through! '"
"I love the books, have read all 13/14 several times, thankfully in English! The translation is terrible and I wonder what models you read forğŸ¤¬ if you can then read/listen in English !!! Everything else is BajsğŸ‘ºâ˜ ï¸ ',' The voice is boring and really does not live in the story, compared to the older English edition ',' The voice does not fit in unfortunately at all. Went over to the English ',' good ',' good ',' Narrator Handles Different Characters Poorly ',' ğŸ‘ '"
"Good series! ',' It was very soothing !! ',' very good ',' mmmm! ',' Third part and best so far. However, the reader misses many humorous elements - sin! ',' Good ',' good ',' ğŸ‘ğŸ˜Š ',' ğŸ¤— ',' it was very good, exciting and eventful. Good book. ',' Exciting good book that has many mixed feelings and information from how Leck lived throughout his reign. ',' Best '"
"Very good ',' nice. A little thin but good ',' good ',' it was good ',' so good book !! This series is my favorite book series so getting a new book was fantastic !! Love loves !! ğŸ¥° ',' ğŸ¤— ',' The whole series is great and exciting. ',' So exciting and so wonderful to get a new book to sink in. Hope there will be many more books by Kristin Cashore ',' very good ',' good Book, but a little different from most three. A little closer to our world '"
"Love books with magic and a good basic history ',' ğŸ‘ ',' good ',' good ',' ok '"
"ğŸ‘ ',' good! ',' Good ',' good ',' as good as before ',' big cred to the reader Viktor, for a tremendously good job with the readout. ',' Just as good ',' yeah ',' Good ',' ok '"
"Great Book ',' The Best Book in the Best Book Series of All Time !!! ',' Nowadays, The Voice Chosen for Missingi is Very Questionable. ',' ğŸGOAT (Greatest of All Time) '' '"
"Great! ',' Very good book! ',' Ok ',' tough introduction after the flight from Shadar Logoht but the second half of the book is extremely exciting and like the first well -read by the reader '"
"ğŸ˜€actually, 'cruel!', 'A bit like a prologue or transport route. Not as good as the two previous books with shorter stories ',' pleasant and exciting ',' have previously listened to the two short stories and this book feels to be different, not as action -filled. But a departure for the main document. Seems that some parts of the book were very lengthy and therefore lost interest sometimes. But the story itself was good in its entirety. ',' Very good book. ',' It is very clear the book is written by a man. ',' Good continuation and brew into the next phase of the series ',' an excellent start to a magical adventure with everything that can be found in a fairy tale world with romance, excitement and drama. A good audiobook. "", 'Wonderful', 'After watching the TV series I was a little confused about where in the action the book takes place. The nm after continuing to listen, I soon forgot the TV series and joined in history. Initially, it was difficult with the reader as I mainly listen to English but now I think he is great. It's an exciting book that just gets better. '"
"One of my absolute favorite books, a good voice and also desktop it ',' one of my absolute favorite books, listened several times now. Good voice tooğŸ˜„ ',' Classic that holds yet! ',' Good book. Reader talented but somewhat strange choice of voices for the characters. "", 'Super good end', 'good', 'I liked this audio book very exciting and very funny man get a very good laugh and more imagination that I fit the very pain point or Reads and I hope that more people do because I knew it was very exciting very exciting ',' cany and bad sound. Otherwise good. "", 'Fantastic interpretation of Gollum, but does not understand why all the dwarves should talk as children?!'"
"Always on the Top of Every List of Good Fantasy Books. Engaging Charactera, Lots of Twists and Turns and An Amazing Story Line with Depth. A must, especialy when so well read out. ',' Nice reading. High tempo, lovely fantasy and interesting characters. A must for the fantasy lover even if it does not reach the highest quality such as George RR or R Scott Bakker. ',' The story of the ring meets Shogun. The entire series that starts with The Riftwar Saga comprises over 30 books. This is the first. I keep them for the best on Bookbeat in the genre. "", 'The Voice is Smooth and ENGhing and the story is amazing!'"
"In Loved the End. But Most of the Book in Found Pretty Boring ',' Absolutely fantastic! ',' How many times can you get whiplash from one book? ',' Mkt good book ',' Absolutely amazing. Really recommend '"
"Super -exciting and good! ',' ğŸ‘ğŸ¼ ',' The reading does not seem to be the whole bookâ€¦ ',' good ',' terribly good book, but still stressed reading '"
"I hated how America was desperate about her feelings for Maxon. And the book in the beginning was very difficult and a bit like boring but the end was much more fun and more exciting. I really want America to stop having Aspen in the thought I just want her to think about Maxon. The first was more exciting with it is also good. Hope for improvement to the next. ',' ğŸ˜¬ ',' superb book and reader. ',' Good book looks forward to the next ',' hahahah still as entertaining as book one. But all this wealthy is so boring to listen to and the rebel attacks are very poorly described, you get no feeling that they. ',' So exciting book !! Really recommend. ',' Wow ',' so sickly exciting book, many 'plot twists'! ',' ğŸ˜ ',' ğŸ‘ ',' a fantastic sequel to ""Cermonin""! Kiera Cass really touches on the reader with the book. And the end is very unpredictable. I really recommend the book. If you like the Legend series and The Hungergames then The Selection is perfect for you. Looking forward to listening to the next part of The Selection which will surely be at least as good plus more drama! ',' As good as the first part of the series. Very entertaining and definitely readable. ','. ',' The excitement continues in a dignified manner ',' very good sequel ... on to part 3 '"
"Very Nice ',' All well. ',' The reader has difficulty with pronunciation of names and places. ',' Grate Book Grate Speaker ',' Konge Bog. Cannon opaque '"
"Cannon ',' fantastic story and narrative voice and empathy ',' good. A bit slow. But should start with the next one right away. ',' Good ',' ğŸ‘ '"
"The book is so cozy to read and so filled with exciting people and personalities that it would keep even without the vampires! ',' Very good reading ğŸ˜Š ',' exciting on different ğŸ˜ƒments ğŸ˜ƒments, 'The book is absolutely amazing. Really typical Strandberg ',' totally okay book but too long. I was bored during the last part of the book. It should have been compressed. ',' The tone of the book is one of the best I've read. Especially the cousins â€‹â€‹with their own worldview and language. I would have liked to have seen these portraits develop in peace. I was prepared for it to be a horror, but not a disaster book where life is super cheap. I lose commitment when these finely chiseled portraits are destroyed in a single bite. "", 'Good and exciting book', 'perfect book voice, created good empathy and visuialized sharply. Love the end. ..ğŸ˜‰ ',' This is a book I was on my way to finish because of the reader but suddenly he took and made a mediocre book for a perfectly ok book. However, the recognizable cruise tourists/guests on Finland's boats were nagged. '"
"Good and excited book that is really well read. Highly recommended for real fantasy lover ',' good shit ',' they just get better and better ... ğŸ˜Š ',' fantastic reading ',' a fantastic fairy tale about adventures with people, elves and dwarfs and I think there is a lot to find In the book that explains how a magical masterpiece can open up to people who believe in people, dwarves and Alvers entry into a fairy tale world, 'keeps the red thread'"
Super good'
"Good ',' Super ',' ğŸ‘ğŸ» '"
"Still my favorite books in this genre! ',' Good '"
"Shit was good ',' very good ',' good ',' The series just gets better and better ',' The story about Geralt and Cirilla is fantastic and a good choice for anyone who wants to experience an adventure with magic, imagination and excitement ', 'Well written but incredibly poor translation on a witcher. Witchcraft sounds incredibly lame. As well as bad names on different monsters. Good that cities and areas had to keep their names from the original ',' fantastic reading ',' GÃ¶rbra ',' felt like a transport route ',' ğŸ‘ ''"
Fantastic '
"It does difference from the movie trilogy and does give more dept. The Narration is Quite Near Perfection! nnit is simply amazing. ',' good ',' like the story of the ring light, very good realization and fantastic recording of Andy Serkis (the voice for Gollum). There is really a huge difference between book and film ',' Excellent Reade ',' an extraordinary story read by an extraordinary voice! ',' Fantastic reader! ',' ğŸ‘ ',' first had difficulty with the reader but after getting used to He turned out to be amazing. Curified this book when I was young but surprisingly little you remember. "", 'Wonderful', 'A fantastic adventure that is so wonderful to listen to!', 'Fun Story for Sure. Andy Serkis is such a good narrator! Amazingly well! ',' An immortal classic ğŸ™‚ ',' Better reading you have to look for a long time ',' I love the book, Andy Serkis is so good reader for this book ',' recently listened to the Ringen books in Swedish, but will listen to in English after listening to this. Andy Serkis is a perfect reader who understands the world of Tolkien (and Gollum's voice does not hurt), it becomes an empathy beyond the ordinary. '"
"ğŸ«¶ ',' Don't want it to end ',' got stuck right away! ',' Very good book! Suitable for teenagers I would say because the main character is 16. ',' ğŸ˜Š ',' very exciting. Like this type of book. Fantasy, excitement and romantine. ',' It is very good and very exciting recoverterğŸ‘ğŸ˜ ',' This book was exciting, fun and a bit of a shudder! Really recommend! ğŸ‘ğŸ¼ ',' good ',' It was good ',' I am 10 years old and I thought it was so so good, it was exciting and I like how nonchalant type the whole story was! Recommended! '"
"A great continuation and good empathy by the reader! "", 'Great Book.', 'Wonderful reading', 'Doing GOOD', 'The Legend of Geralt is fantastic! This book was, like the first and second book, a successful fantasy story with adventure at high excitement. Nothing to complain about. ',' Holding the red thread '"
"Cannon ',' top ',' exciting ',' good ',' ok '"
"Have played the games before so it came naturally to want more of this fantastic story ',' ğŸ‘ ',' The Swedish translation limp a little when you are used to the English. You quickly get tired of hearing the ever -repeated ""witchcraft"". However, the nn stories themselves are amusing. ',' Okay reader ',' Fantastic reading! ',' Good! ',' Do good ',' Good readermberledge qual now Very good. ',' Great reader ',' good ',' good book read by a person with good empathy and good quality of recording. Nothing to complain about except that the chapters seemed to return? The person did not read Chapter 6 but only 6. So was a little difficult to keep up with when he changed chapters also did Chapter 6 seem to come several times? Nnannars very satisfied! :)', 'Super good'"
"Apart from the fact that I still disturb how he pronounces own name one, he very often puts the wrong emphasis on sentences so that it does not make sense. Sigh. ',' .. ',' Incredibly sleepy voice. Monotont read and without commitment. The book is incredibly good though. ',' Good ',' nice book '"
